,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
51,Tuatapere,-46.13,167.68,46.98,82,100,10.96,NZ
52,Kemijärvi,66.71,27.43,50.13,59,5,3.2,FI
53,Katsuura,35.13,140.3,75.2,78,75,6.93,JP
54,Hithadhoo,-0.6,73.08,84.51,72,21,8.75,MV
55,Ushuaia,-54.8,-68.3,37.4,64,75,14.99,AR
56,Ilulissat,69.22,-51.1,39.2,93,75,6.93,GL
57,Izumo,35.37,132.77,71.6,88,75,5.82,JP
58,Kloulklubed,7.04,134.26,75.2,94,75,6.91,PW
59,Vilhena,-12.74,-60.15,80.6,57,20,8.05,BR
60,Ribeira Grande,38.52,-28.7,68.61,91,35,6.89,PT
61,Hilo,19.73,-155.09,82.4,61,40,8.05,US
62,Abirāmam,9.47,78.45,82.4,78,95,4.7,IN
63,Lorengau,-2.02,147.27,84.11,75,77,11.41,PG
65,Ayan,56.45,138.17,48.54,86,3,2.66,RU
66,Wattegama,6.8,81.48,77.54,80,20,5.14,LK
67,Ahipara,-35.17,173.17,58.08,73,13,17.58,NZ
68,Constitución,-35.33,-72.42,54.5,93,100,11.43,CL
69,Iqaluit,63.75,-68.51,39.2,86,75,8.05,CA
70,Aswān,24.09,32.91,87.64,19,11,10.02,EG
71,Huilong,31.81,121.66,79.0,99,100,13.98,CN
72,Orlik,52.52,99.83,54.37,77,46,1.45,RU
73,Bluff,-46.6,168.33,49.46,77,85,17.92,NZ
74,Yulara,-25.24,130.99,42.8,52,0,5.82,AU
75,Sabha,27.04,14.43,85.53,20,0,11.5,LY
76,Cockburn Town,21.46,-71.14,82.94,77,0,13.02,TC
77,Puerto Ayora,-0.74,-90.35,80.6,61,40,10.29,EC
78,Carutapera,-1.2,-46.02,76.42,92,76,6.6,BR
79,Mwene-Ditu,-7.0,23.45,70.88,49,30,3.36,CD
80,Ucluelet,48.93,-125.55,68.0,56,5,9.17,CA
81,Alofi,-19.06,-169.92,80.6,78,55,10.29,NU
82,Arraial do Cabo,-22.97,-42.03,69.8,77,75,5.82,BR
83,Kovdor,67.57,30.48,45.7,68,0,3.49,RU
84,Riberalta,-10.98,-66.1,79.12,71,11,3.0,BO
85,Mar del Plata,-38.0,-57.56,48.0,81,75,3.36,AR
86,Kapaa,22.08,-159.32,84.0,74,40,9.17,US
87,Edd,13.93,41.69,90.03,52,15,9.86,ER
89,Vestmanna,62.16,-7.17,55.4,76,82,20.8,FO
90,Coswig,51.13,13.58,66.2,88,100,3.36,DE
91,Upernavik,72.79,-56.15,40.55,73,0,10.76,GL
92,Cabo San Lucas,22.89,-109.91,86.0,58,90,10.29,MX
93,Jamestown,42.1,-79.24,77.0,60,40,8.05,US
94,Zabaykal'sk,49.63,117.32,65.55,58,98,7.27,RU
95,Comodoro Rivadavia,-45.87,-67.5,39.2,93,75,9.89,AR
96,Chingirlau,51.09,54.08,56.93,78,49,3.56,KZ
97,Nikolskoye,59.7,30.79,62.6,55,0,4.47,RU
98,Deputatsky,69.3,139.9,54.72,71,96,6.33,RU
99,Billings Metropolitan Area,45.78,-108.5,61.0,77,90,12.75,US
100,Coquimbo,-29.95,-71.34,55.4,87,90,4.7,CL
101,Bathsheba,13.22,-59.52,84.2,74,20,16.11,BB
102,Staryy Nadym,65.61,72.68,48.96,92,100,18.12,RU
103,Soure,-0.72,-48.52,80.65,82,72,9.4,BR
104,Sambava,-14.27,50.17,72.28,87,46,8.34,MG
105,Mahébourg,-20.41,57.7,71.6,83,40,5.82,MU
106,Thompson,55.74,-97.86,57.2,93,90,12.75,CA
107,Bunia,1.57,30.25,64.44,86,1,6.02,CD
108,East London,-33.02,27.91,60.03,57,0,18.97,ZA
109,Ballina,-28.87,153.57,50.0,93,75,5.82,AU
110,Aklavik,68.22,-135.01,66.2,37,20,8.05,CA
111,George Town,5.41,100.34,84.2,94,40,3.36,MY
112,Ust-Nera,64.57,143.2,76.91,32,57,2.77,RU
113,New Norfolk,-42.78,147.06,39.99,91,2,2.91,AU
114,Yenangyaung,20.47,94.88,78.48,80,85,11.5,MM
115,Rielasingen-Worblingen,47.73,8.84,62.01,91,100,1.99,DE
116,Kodinsk,58.69,99.18,65.55,72,100,2.89,RU
117,Amapá,1.0,-52.0,74.71,97,100,2.44,BR
118,Berlevåg,70.86,29.09,41.0,93,75,6.93,NO
119,Saldanha,-33.01,17.94,57.02,68,40,3.94,ZA
120,Derzhavīnsk,51.1,66.32,54.88,81,95,6.11,KZ
121,Tungor,53.38,142.96,46.78,95,100,1.5,RU
122,Bethel,41.37,-73.41,78.01,83,75,0.69,US
124,Butaritari,3.07,172.79,82.87,72,69,13.82,KI
125,Longyearbyen,78.22,15.64,42.8,56,40,11.41,SJ
126,Cape Town,-33.93,18.42,55.99,87,75,2.24,ZA
127,São Filipe,14.9,-24.5,75.97,74,2,15.3,CV
128,Cidreira,-30.18,-50.21,55.09,64,0,7.31,BR
129,Soyo,-6.13,12.37,72.48,83,0,7.9,AO
130,Hermanus,-34.42,19.23,57.0,80,34,3.0,ZA
131,Felipe Carrillo Puerto,19.58,-88.05,89.73,55,71,7.14,MX
132,Makakilo City,21.35,-158.09,84.2,62,1,10.29,US
133,Quatre Cocos,-20.21,57.76,71.6,83,40,5.82,MU
134,Kapoeta,4.77,33.59,77.65,52,0,3.89,SS
135,Codrington,-38.27,141.97,40.98,85,9,5.97,AU
136,Labuhan,-6.88,112.21,75.87,85,1,4.99,ID
137,Mandalgovi,45.76,106.27,60.66,70,80,14.36,MN
139,Kattivākkam,13.22,80.32,80.6,83,40,3.36,IN
140,Pevek,69.7,170.31,31.93,99,100,16.11,RU
142,Pierre,44.37,-100.35,95.0,38,1,13.87,US
143,Torbay,47.67,-52.73,68.0,88,75,6.93,CA
144,Hambantota,6.12,81.12,81.95,79,20,17.43,LK
145,Kulhudhuffushi,6.62,73.07,82.99,80,5,16.26,MV
146,General Roca,-39.03,-67.58,39.2,93,75,3.36,AR
147,Kalach-na-Donu,48.69,43.53,69.01,52,90,1.86,RU
148,Tilichiki,60.47,166.1,55.0,59,81,4.43,RU
149,Gladstone,-23.85,151.25,57.2,82,61,4.7,AU
150,Jonava,55.08,24.28,64.4,82,41,2.39,LT
151,Cherskiy,68.75,161.3,48.47,55,44,10.85,RU
152,Krasnosel'kup,65.7,82.47,59.76,79,83,19.71,RU
153,Lata,40.16,-8.33,69.01,84,7,3.36,PT
154,La Orilla,17.98,-102.23,86.31,61,29,10.47,MX
155,Vaitape,-16.52,-151.75,77.18,73,100,20.67,PF
156,Mikhaylovka,50.06,43.24,70.0,72,95,5.01,RU
157,Faanui,-16.48,-151.75,76.39,75,100,20.58,PF
158,Matara,5.95,80.54,79.9,86,56,11.01,LK
159,Khipro,25.83,69.38,86.13,69,0,21.16,PK
160,Atbasar,51.8,68.33,53.06,81,52,6.8,KZ
161,Saint George,37.1,-113.58,98.6,12,1,35.57,US
162,Durban,-29.86,31.03,66.0,72,20,3.36,ZA
163,Williamsburg,37.27,-76.71,86.0,66,20,4.7,US
164,Sørland,67.67,12.69,55.42,81,62,17.74,NO
165,Khovd,48.01,91.64,64.78,45,25,3.02,MN
166,Santa Maria,-29.68,-53.81,59.0,72,44,11.41,BR
167,Eydhafushi,5.1,73.07,83.12,79,11,14.07,MV
168,Manokwari,-0.87,134.08,78.98,68,61,4.92,ID
169,Lavrentiya,65.58,-171.0,41.27,72,46,15.01,RU
170,Lalibela,12.03,39.03,59.13,74,0,0.67,ET
171,Bahía Blanca,-38.72,-62.27,43.48,63,95,11.1,AR
172,Saint Paul Harbor,57.79,-152.41,57.2,58,90,10.29,US
173,Yar-Sale,66.83,70.83,53.04,65,95,17.02,RU
174,Okhotsk,59.38,143.3,52.68,76,0,6.06,RU
175,Sadovoye,47.78,44.51,74.34,43,34,7.99,RU
176,El Alto,-4.27,-81.21,67.96,76,9,14.23,PE
177,Mengcheng,33.26,116.57,72.59,96,97,12.5,CN
178,Matonga,-2.38,34.08,70.11,52,67,2.53,TZ
179,Sri Aman,1.24,111.46,77.0,94,100,1.12,MY
180,Sioux Lookout,50.1,-91.92,86.0,40,40,11.41,CA
181,Fukuechō,32.69,128.84,74.89,76,77,6.82,JP
182,Cochrane,51.18,-114.47,55.4,76,40,13.87,CA
183,Strogonovka,44.94,34.2,63.59,57,0,3.4,UA
184,Hong Kong,22.29,114.16,84.0,74,99,4.0,HK
185,Santo Domingo,18.5,-69.99,82.4,88,75,6.93,DO
186,Barcelona,41.39,2.16,77.0,83,0,6.93,ES
187,Mackay,-21.15,149.2,62.6,93,40,11.41,AU
188,Esil,51.96,66.4,55.15,74,87,7.96,KZ
189,Fairbanks,64.84,-147.72,68.0,40,75,9.17,US
190,Severo-Kuril'sk,50.68,156.12,52.86,61,100,1.41,RU
191,Kahului,20.89,-156.47,89.6,52,20,18.34,US
192,Port Elizabeth,-33.92,25.57,57.2,62,26,12.75,ZA
193,Chernyshevskiy,63.01,112.47,67.59,59,87,4.38,RU
194,Nador,35.17,-2.93,75.2,64,0,4.7,MA
195,Kaitangata,-46.28,169.85,44.01,82,100,3.0,NZ
196,Novobirilyussy,56.95,90.67,52.48,89,47,3.98,RU
197,Viedma,-40.81,-63.0,41.5,77,100,4.56,AR
198,Española,35.99,-106.08,84.99,11,40,14.99,US
199,Chutove,49.71,35.16,66.83,85,53,6.24,UA
200,Port Hardy,50.7,-127.42,68.0,60,20,12.75,CA
201,Talcahuano,-36.72,-73.12,53.6,87,75,13.87,CL
202,Kohtla-Järve,59.4,27.27,58.87,66,0,12.46,EE
203,Mbanza-Ngungu,-5.25,14.87,70.29,60,0,5.32,CD
204,Isangel,-19.55,169.27,71.6,78,90,13.15,VU
205,Fortuna,40.6,-124.16,64.0,59,1,24.16,US
206,Germantown,39.17,-77.27,86.0,62,1,11.41,US
207,Bilma,18.69,12.92,86.92,13,0,5.61,NE
208,Bengkulu,-3.8,102.27,76.15,87,63,4.99,ID
209,Saint Anthony,45.02,-93.22,87.01,51,40,12.75,US
210,São Miguel do Araguaia,-13.28,-50.16,78.01,44,12,4.54,BR
211,Laguna,38.42,-121.42,82.0,36,1,11.41,US
212,Alzamay,55.56,98.66,62.44,95,100,9.01,RU
213,Beloha,-25.17,45.05,63.3,93,0,3.96,MG
215,Micheweni,-4.97,39.83,76.19,87,6,10.27,TZ
216,Alice Springs,-23.7,133.88,33.8,59,0,5.82,AU
217,Ust-Maya,60.42,134.53,74.52,50,0,1.32,RU
218,Hamilton,39.18,-84.53,84.99,69,1,4.7,US
219,Rongcheng,30.63,117.85,76.93,92,96,6.15,CN
220,Ensley,30.52,-87.27,91.0,70,20,10.29,US
221,Pisco,-13.7,-76.22,64.4,77,20,8.05,PE
222,Giohar,2.78,45.5,76.24,88,85,12.15,SO
223,Auch,43.65,0.58,73.99,79,58,4.99,FR
224,La Ronge,55.1,-105.28,68.0,68,90,6.93,CA
225,Khilok,51.37,110.47,58.48,86,44,1.32,RU
226,Kavaratti,10.57,72.64,83.95,79,100,20.4,IN
227,Sabang,5.89,95.32,82.09,78,25,11.65,ID
228,Coyhaique,-45.58,-72.07,32.0,95,90,3.36,CL
229,São João da Barra,-21.64,-41.05,71.6,78,20,8.28,BR
230,Plettenberg Bay,-34.05,23.37,54.97,73,30,10.89,ZA
231,Yelizovo,53.19,158.38,62.6,63,45,2.24,RU
232,Yueyang,29.33,113.09,74.08,98,100,5.66,CN
233,Amazar,53.86,120.88,61.93,83,17,1.97,RU
234,Avera,33.19,-82.53,93.2,49,40,10.29,US
235,Khatanga,71.97,102.5,81.0,34,3,15.95,RU
236,Vao,-22.67,167.48,69.1,54,0,8.16,NC
237,Paulista,-7.94,-34.87,73.4,94,75,5.82,BR
238,Shingū,33.73,135.98,71.73,71,0,4.83,JP
239,Sampang,-7.19,113.24,77.97,83,49,3.31,ID
240,Gōtsuchō,35.0,132.22,71.37,84,52,3.15,JP
241,Paita,-5.09,-81.11,67.75,76,0,16.31,PE
242,Devils Lake,48.11,-98.87,87.8,52,1,21.92,US
243,San Patricio,19.22,-104.7,87.12,63,68,14.36,MX
244,Chui,-33.7,-53.46,47.03,81,47,3.89,UY
245,Portland,45.52,-122.68,68.0,48,75,12.75,US
246,Touros,-5.2,-35.46,77.0,88,20,8.05,BR
247,Vitina,43.24,17.48,77.0,57,8,1.12,BA
248,Luancheng,37.88,114.65,69.8,94,90,4.47,CN
249,Ambilobe,-13.2,49.05,70.03,87,1,3.24,MG
250,Te Anau,-45.42,167.72,40.93,86,98,1.74,NZ
251,Boden,65.83,21.69,59.0,62,18,2.24,SE
252,Kysyl-Syr,63.9,122.76,72.72,54,71,6.04,RU
253,Los Llanos de Aridane,28.66,-17.92,73.4,78,75,17.22,ES
254,Norman Wells,65.28,-126.83,73.4,28,40,5.82,CA
255,Askiz,53.13,90.53,58.23,89,100,2.66,RU
256,Monmouth,40.3,-74.17,91.0,66,1,9.17,US
257,Waipawa,-41.41,175.52,50.0,93,94,1.12,NZ
258,Lodja,-3.48,23.43,73.69,81,51,1.66,CD
259,Olafsvik,64.89,-23.71,53.98,85,100,13.8,IS
260,Ubon Ratchathani,15.22,104.85,78.8,88,20,3.36,TH
261,Paamiut,61.99,-49.67,40.48,87,57,11.65,GL
262,Cañon City,38.44,-105.24,96.8,52,1,3.36,US
263,Andenes,69.31,16.12,46.4,93,0,26.4,NO
264,Richmond,37.55,-77.46,87.01,74,75,5.82,US
265,Kuril'sk,45.23,147.88,48.45,92,100,7.4,RU
266,Itajubá,-22.43,-45.45,55.06,83,9,3.76,BR
267,Half Moon Bay,37.46,-122.43,69.01,52,20,14.99,US
268,Hofn,64.25,-15.21,54.5,68,100,19.26,IS
269,Vung Tau,10.35,107.08,80.83,80,100,8.7,VN
270,Tura,25.52,90.22,73.38,97,98,6.08,IN
271,Puerto Baquerizo Moreno,-0.9,-89.6,77.0,73,20,17.22,EC
272,Tabon,9.24,117.99,77.72,84,100,5.61,PH
273,Tautira,-17.73,-149.15,82.4,54,40,5.82,PF
274,Namatanai,-3.67,152.43,82.33,76,43,7.43,PG
275,Wodzisław Śląski,50.0,18.47,71.01,89,0,3.0,PL
276,Malé,4.17,73.51,83.08,79,48,12.71,MV
277,Ibanda,-2.8,32.47,71.47,46,84,3.06,TZ
278,Taltal,-25.4,-70.48,58.28,72,77,2.62,CL
279,Hūn,29.13,15.95,81.57,24,0,12.17,LY
280,Tarime,-1.35,34.37,62.87,82,72,3.69,TZ
281,San Francisco,37.77,-122.42,68.0,52,20,14.99,US
282,Eenhana,-17.47,16.33,59.0,38,0,2.24,NA
283,Kruisfontein,-34.0,24.73,51.01,77,34,10.92,ZA
284,Pakse,15.12,105.78,75.15,93,90,3.49,LA
285,Dandong,40.13,124.39,69.46,77,93,2.71,CN
286,Ostrovnoy,68.05,39.51,42.94,86,97,9.24,RU
287,Ponta Delgada,37.73,-25.67,68.0,88,40,6.93,PT
288,Pangkalanbuun,-2.68,111.62,72.57,96,87,2.48,ID
289,Alugan,12.22,125.48,79.05,83,100,6.55,PH
290,Husavik,66.04,-17.34,59.0,62,4,16.11,IS
291,Bredasdorp,-34.53,20.04,57.2,76,8,12.75,ZA
293,Qaanaaq,77.48,-69.36,43.56,62,0,1.36,GL
294,Russell,32.35,-85.2,91.4,55,75,5.82,US
295,Rawson,-43.3,-65.1,41.63,65,100,5.5,AR
296,De Aar,-30.65,24.01,39.38,74,0,3.91,ZA
297,Huntsville,34.73,-86.59,90.0,66,1,9.17,US
298,Forsytheganj,52.63,29.73,61.9,95,0,6.89,BY
299,Sampit,-2.53,112.95,73.2,94,92,2.55,ID
300,Asău,46.43,26.4,62.01,93,5,5.7,RO
301,Raudeberg,61.99,5.14,55.99,91,98,8.5,NO
302,Āmol,36.47,52.35,67.55,73,83,5.91,IR
303,Walvis Bay,-22.96,14.51,55.0,62,4,5.82,NA
304,Guerrero Negro,27.98,-114.06,74.73,54,6,15.99,MX
306,Torphins,57.11,-2.62,55.0,87,40,12.75,GB
307,Aykhal,66.0,111.5,66.2,55,32,6.71,RU
308,Matagami,49.75,-77.63,80.6,39,75,9.17,CA
309,Hualmay,-11.1,-77.61,65.17,76,26,10.27,PE
310,Maningrida,-12.07,134.27,66.15,93,35,6.04,AU
312,Barcelos,41.54,-8.62,66.99,93,75,8.05,PT
313,Klaksvík,62.23,-6.59,55.4,76,93,20.8,FO
314,Smolino,56.28,43.03,57.2,58,20,6.71,RU
315,Port Blair,11.67,92.75,82.4,77,100,8.19,IN
316,Povenets,62.85,34.83,46.33,79,10,6.15,RU
317,Nyurba,63.28,118.33,70.48,61,74,4.92,RU
318,Saint-Philippe,-21.36,55.77,66.2,77,40,6.93,RE
319,Ola,59.58,151.28,50.9,82,69,5.86,RU
320,Geraldton,-28.77,114.6,66.2,68,90,19.46,AU
321,Karpathos,35.51,27.21,73.4,83,1,26.4,GR
322,Lüderitz,-26.65,15.16,59.0,67,0,13.87,NA
323,Todos Santos,23.45,-110.22,82.0,75,100,1.99,MX
324,Vila Velha,-20.33,-40.29,71.6,78,75,12.75,BR
325,Kushiro,42.98,144.37,54.9,90,96,8.03,JP
326,Egvekinot,66.32,-179.17,35.96,81,100,11.23,RU
327,Kokkola,63.84,23.13,62.6,51,0,6.93,FI
328,Caucayá,-0.19,-74.78,84.58,65,42,1.68,CO
329,Faya,18.39,42.45,80.6,19,100,4.7,SA
330,Ascension,30.22,-90.9,96.01,52,40,9.17,US
331,Mandera,3.94,41.87,80.78,64,6,17.69,KE
332,Bambous Virieux,-20.34,57.76,71.6,83,40,5.82,MU
333,Fushun,41.86,123.92,68.0,88,100,8.95,CN
334,Rudnogorsk,57.26,103.75,61.16,73,28,2.89,RU
335,Kalmunai,7.42,81.82,81.45,76,94,5.84,LK
336,Kamenka,51.32,42.77,68.0,83,100,6.69,RU
337,Khāsh,28.22,61.22,71.65,28,0,1.79,IR
338,Cabedelo,-6.98,-34.83,75.2,94,75,12.75,BR
339,Puerto Escondido,15.85,-97.07,87.8,70,40,8.05,MX
340,Yumen,40.28,97.2,66.56,36,0,6.6,CN
341,Lompoc,34.64,-120.46,62.6,77,74,10.29,US
342,Thinadhoo,0.53,72.93,84.27,74,1,9.57,MV
343,Mahāsamund,21.1,82.1,77.0,94,75,6.93,IN
345,Lichtenburg,-26.15,26.16,43.77,60,0,4.74,ZA
346,Henties Bay,-22.12,14.28,55.0,87,0,8.14,NA
347,Awjilah,29.11,21.29,78.44,47,0,14.07,LY
348,Kamaishi,39.27,141.88,64.92,85,60,2.55,JP
349,South Shields,55.0,-1.43,55.99,71,100,10.29,GB
350,Lagoa,39.05,-27.98,67.77,93,0,8.48,PT
351,Bat Khela,34.62,71.97,79.45,34,0,6.44,PK
352,Luwingu,-10.26,29.93,65.14,53,88,6.31,ZM
353,Qaqortoq,60.72,-46.03,53.6,58,82,12.75,GL
354,Açu,-5.58,-36.91,79.52,71,89,10.49,BR
355,Eyl,7.98,49.82,82.24,66,2,23.4,SO
356,Imeni Poliny Osipenko,52.42,136.49,53.82,78,13,8.34,RU
357,Kaeo,-35.1,173.78,57.99,3,0,8.01,NZ
358,Byron Bay,-28.65,153.62,50.0,93,75,5.82,AU
359,Huntington,38.42,-82.45,77.0,88,90,6.93,US
360,Sungai Penuh,-2.08,101.38,64.8,93,62,1.83,ID
361,Sekoma,-24.4,23.88,47.01,49,0,6.31,BW
362,Japura,-0.32,102.35,74.1,93,32,2.13,ID
363,Ban Nahin,18.24,104.21,77.56,85,41,1.43,LA
364,Mahon,39.89,4.27,71.6,83,0,3.36,ES
365,Manavālakurichi,8.13,77.3,80.6,88,40,5.82,IN
366,Santiago,-33.46,-70.65,57.2,62,90,3.24,CL
367,Serebryansk,49.69,83.29,48.2,81,75,2.24,KZ
368,Laas,46.62,10.7,62.6,88,84,10.29,IT
369,Grand Forks,47.93,-97.03,89.6,46,75,20.8,US
370,Richards Bay,-28.78,32.04,63.41,67,0,5.97,ZA
371,Teya,60.38,92.63,56.35,87,89,2.84,RU
372,Souillac,-20.52,57.52,71.6,83,40,5.82,MU
374,Khani,41.96,42.96,68.0,94,40,2.24,GE
375,Yerbogachën,61.28,108.01,65.39,70,11,4.21,RU
376,Opuwo,-18.06,13.84,57.36,36,0,7.99,NA
377,Valdepeñas,38.76,-3.38,82.99,34,0,4.0,ES
378,Hobyo,5.35,48.53,78.8,79,46,22.1,SO
379,St. George's,12.06,-61.75,81.1,81,34,10.18,GD
380,Varhaug,58.61,5.65,59.0,77,75,11.41,NO
381,Lerici,44.08,9.91,72.0,77,0,1.21,IT
382,Bella Union,-30.28,-57.6,49.84,87,23,9.13,UY
383,Bushehr,28.97,50.84,87.19,45,0,4.99,IR
384,Worland,44.02,-107.96,71.01,52,75,5.82,US
385,Montluçon,46.33,2.6,59.0,97,100,3.87,FR
386,Srednekolymsk,67.45,153.68,53.76,46,100,7.61,RU
387,Meulaboh,4.14,96.13,77.11,87,95,5.61,ID
388,Krasnyy Chikoy,50.36,108.75,58.53,88,68,1.32,RU
389,Andapa,-14.65,49.65,64.54,90,64,2.17,MG
390,Santa Quitéria,-4.33,-40.16,77.77,67,55,4.54,BR
391,Sayyan,15.17,44.32,63.5,58,94,8.05,YE
392,Prince Rupert,54.32,-130.32,59.0,82,20,8.05,CA
393,Yanaul,56.27,54.93,44.26,91,5,5.57,RU
394,Ixtapa,20.7,-105.2,87.8,66,90,11.41,MX
395,Beringovskiy,63.05,179.32,40.98,73,83,14.56,RU
396,Uthal,25.81,66.62,84.07,76,56,8.61,PK
397,Socorro,31.65,-106.3,93.2,19,75,18.34,US
398,Bam,29.11,58.36,90.19,20,79,3.04,IR
399,Leh,34.17,77.58,50.47,47,28,7.25,IN
400,Turukhansk,65.82,87.98,63.9,90,50,14.67,RU
401,Nanortalik,60.14,-45.24,41.74,82,58,11.81,GL
402,Fayaoué,-20.65,166.53,71.24,67,30,17.22,NC
403,Kolvereid,64.87,11.6,66.74,57,31,18.97,NO
404,Englehart,47.82,-79.87,78.8,54,1,6.93,CA
405,Zalţan,32.95,11.87,77.34,68,0,10.04,LY
406,Abu Dhabi,24.47,54.37,89.6,75,10,1.12,AE
407,Saint-Joseph,-21.37,55.62,66.2,77,37,6.93,RE
408,Harstad,68.8,16.53,51.8,81,0,17.22,NO
409,Umm Kaddadah,13.6,26.69,93.0,30,89,17.11,SD
410,Shache,38.42,77.24,59.94,34,71,4.54,CN
411,Lakatoro,-16.1,167.42,77.0,88,90,6.93,VU
412,Flinders,-34.58,150.86,48.99,88,73,1.01,AU
413,Lázaro Cárdenas,17.96,-102.2,86.45,61,29,10.47,MX
414,Jiuquan,39.74,98.52,65.59,39,0,5.06,CN
416,Banikoara,11.3,2.44,71.44,89,82,8.1,BJ
417,Muros,42.78,-9.06,64.99,92,24,1.99,ES
418,Khanpur,28.65,70.66,90.9,51,0,18.84,PK
419,Kieta,-6.22,155.63,82.4,72,23,2.75,PG
420,Shangrao,28.45,117.97,78.03,81,100,2.37,CN
421,Adrar,20.5,-10.07,100.51,8,0,10.78,MR
422,Concarneau,47.88,-3.92,55.4,82,75,6.93,FR
423,Broome,42.25,-75.83,79.0,64,20,10.29,US
424,Danielskuil,-28.19,23.54,35.53,86,0,3.11,ZA
425,Taoudenni,22.68,-3.98,101.91,7,0,8.48,ML
426,Emerald,-23.53,148.17,53.6,93,57,11.65,AU
427,San Cristobal,7.77,-72.22,84.2,51,40,13.87,VE
428,Kiunga,-6.12,141.29,73.44,98,100,0.58,PG
429,Bulgan,48.81,103.53,56.61,82,26,4.97,MN
430,Rockport,28.02,-97.05,89.6,70,20,17.22,US
432,Oranjestad,12.52,-70.03,87.8,66,20,23.04,AW
433,Cervo,43.67,-7.41,62.01,91,83,4.94,ES
434,Fuente de Oro,3.46,-73.61,72.03,96,100,2.3,CO
435,Gijang,35.24,129.21,71.6,83,75,1.12,KR
436,Vallecillo,14.52,-87.4,82.4,78,75,10.29,HN
437,Nísia Floresta,-6.09,-35.21,77.0,88,20,8.05,BR
438,Rabo de Peixe,37.8,-25.58,68.0,88,40,6.93,PT
439,Kununurra,-15.77,128.73,53.6,33,9,7.09,AU
440,Oruzgan,32.83,66.0,66.06,21,0,3.62,AF
441,Ylivieska,64.08,24.55,63.0,67,0,3.0,FI
442,Mt. Pleasant,32.79,-79.86,95.0,53,1,6.93,US
443,Carballo,43.21,-8.69,62.01,3,84,2.48,ES
444,Camacha,33.08,-16.33,69.8,88,75,14.99,PT
445,Okahandja,-21.98,16.92,57.2,14,0,5.82,NA
446,Rodolfo Sánchez Taboada,31.72,-116.57,73.0,75,3,3.0,MX
447,Horki,54.29,30.98,60.75,92,0,5.84,BY
